customer_segment,customers,total_revenue,avg_customer_value
Loyal Customers,31726,4524869.68,142.6233902792662
High Value Active,9204,2801902.06,304.42221425467187
At Risk High Value,8788,2750081.56,312.93599908966775
Potential Loyal,22226,2587394.0,116.41293980023396
Champions,6712,2131028.81,317.4953530989273
At Risk,14357,1045816.06,72.84363446402452
Low Value,3083,167779.95,54.421002270515736
